店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
本格シュラスコ＆肉寿司食べ放題 肉バル 月光 五反田店,070-8526-1875,,東京都,品川区西五反田,1-18-1,3F,,False
和心ダイニング 欒家,050-5484-5959,,東京都,羽村市小作台,1-11-6,NTKビル105,,False
和食 えん 汐留店,050-5484-1653,,東京都,港区東新橋,1-5-2,汐留シティセンター42F,https://byo.co.jp/washoku-en/,True
お多幸本店,050-5492-2962,,東京都,中央区日本橋,2-2-3,お多幸ビル,,False
やきとりさくらい,050-5492-7349,,東京都,狛江市和泉本町,1-2-6,,,False
個室空間 湯葉豆腐料理 月の宴 大崎西口駅前店,03-5487-6088,,東京都,品川区大崎,3-6-17,ニュー大崎ビル2F,https://www.monteroza.co.jp/shop.html?shop=824064,True
個室×宴会×居酒屋 うまいものや つだがわ 市ヶ谷,050-5489-6130,,東京都,新宿区市谷本村町,4-1,ホテルグランドヒル市ヶ谷西館B1,,False
梅の花 大泉学園店,050-5484-5132,,東京都,練馬区東大泉,5-43-1,ゆめりあフェンテ4F,https://umenohana-restaurant.co.jp/shop-list/info.php?id=924,True
旨唐揚げと居酒メシ ミライザカ 赤羽東口店,050-5492-3894,,東京都,北区赤羽,1-10-11,愛好堂ビルB1～3F,https://miraizaka.com/akabanehigashiguchi/,True
目利きの銀次 調布南口駅前店,042-482-7888,,東京都,調布市布田,4-2-3,ガイア調布駅前ビル5F,https://www.monteroza.co.jp/shop.html?shop=855182,True
個室居酒屋 北海道 はなの舞 茅場町店,03-5566-1375,,東京都,中央区新川,1-2-14,ユニゾ新川一丁目ビル 1～2F,,False
まるま,050-5493-7172,,東京都,渋谷区笹塚,1-29-７,Fファーストビル2F,,False
創作ダイニング ラ・ベランダ アパホテル＆リゾート 東京ベイ潮見,050-5488-8826,,東京都,江東区潮見,2-8-6,,http://www.apahotel.com/,False
九段下 ちゃらりちゃらり,050-5485-7689,,東京都,千代田区九段北,1-2-11,エイム東京九段ビルB1,http://www.charari.co.jp/,False
地鶏と網焼き 個室居酒屋 鶏進 水道橋駅前店,050-5492-4141,,東京都,千代田区神田三崎町,1-4-8,愛光舎ビル3F,,False
個室居酒屋 ゆと囲,050-5486-6157,,東京都,昭島市昭和町,2-7-4,石野ビル2F,,False
うまかもん酒場 かさ 拝島駅前店,050-5492-9512,,東京都,昭島市松原町,4-13-20,停車場ビル1F-101,,False
鳥元 三鷹コラル店,050-5493-6192,,東京都,三鷹市下連雀,3-35-1,三鷹コラル4F,https://ramla-shop.com/torigen-mitaka/,True
リゾート個室＆貸切パーティー トムボーイ新宿店,050-5489-3806,,東京都,新宿区新宿,3-27-4,新宿御幸ビルB1,,False
ネオビストロ MURA 中野店,050-5486-7157,,東京都,中野区中野,5-65-6,山和ビル3 3F,,False
肉料理×沖縄居酒屋 78ステーキ 池袋本店,050-5494-3414,,東京都,豊島区西池袋,1-40-5,名取ビル3F,,False
魚鮮水産 さかなや道場 巣鴨駅前店,050-5493-7390,,東京都,豊島区巣鴨,2-5-2,都ビルB1,http://www.chimney.co.jp/,False
さくら,050-5484-0374,,東京都,千代田区鍛冶町,1-10-16,,,False
全席個室 楽蔵うたげ 有楽町駅前店,050-5484-2913,,東京都,千代田区有楽町,2-3-5,aune有楽町3F,http://rakuzo.dkdining.com/yurakucho/,False
牛の達人 private 西新宿店,050-5484-3013,,東京都,新宿区西新宿,7-16-12,新・YSビル2F,http://beefpro.jp/,False
大衆食堂あまつ 大崎シンクパーク店,050-5484-6531,,東京都,品川区大崎,2-1-1,大崎ThinkParkTower2F,https://taishu-amatsu-osaki.com/,True
白山CHUBO はっぴ 駅前店,050-5486-2427,,東京都,文京区白山,5-33-11,第7白鳳ビルB1,http://www.oizumifoods.co.jp/,False
青山酒場,050-5492-2920,,東京都,港区南青山,2-2-15,ウィン青山1F,,False
はな青,050-5485-3929,,東京都,中央区日本橋小舟町,9-3,日本橋相互ビル1F,,False
会津馬刺し 炭火焼鳥 門前仲町 彦酉,050-5484-3182,,東京都,江東区門前仲町,1-20-5,,,False
居楽屋白木屋 花小金井北口駅前店,042-462-8388,,東京都,小平市花小金井,1-9-18,花小金井第一ビル 2F,https://www.monteroza.co.jp/shop.html?shop=829270,True
